Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,25976.4296875,-69.970703125,-0.26863866820608684,26046.400390625,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,26039.5390625,26069.990234375,25919.609375,0,2026-09-07,,,,,,,,
headline,IBEX 35,^IBEX,20008.5,-42.19921875,-0.21046257933258639,20050.69921875,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,20052.400390625,20076.900390625,19974.69921875,107858866,2026-09-07,,,,,,,,
headline,CAC 40,^FCHI,8306.259765625,27.490234375,0.33205700764143975,8278.76953125,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,8272.759765625,8317.3701171875,8255.7197265625,0,2026-09-07,,,,,,,,
headline,FTSE 100,^FTSE,10822.4296875,-8.669921875,-0.08004655286796214,10831.099609375,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,10830.9697265625,10868.26953125,10794.169921875,0,2026-09-07,,,,,,,,
headline,DAX ETF (UK),CG1.L,39404.3828125,-163.1171875,-0.412250426486384,39567.5,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,39450.1015625,39450.1015625,39375,210,2026-09-07,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,44510,-22.5,-0.05052489754673554,44532.5,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,44510,44665,44305,263,2026-09-07,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7199,15,0.20879732739420936,7184,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,7169,7206,7155,11434,2026-09-07,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1061.199951171875,-0.4000244140625,-0.0376812757405831,1061.5999755859375,,2026-09-07,2026-09-07T15:15:28.331Z,yahoo/yfinance,history_1d,1058.800048828125,1065.489990234375,1057.800048828125,5438807,2026-09-07,,,,,,,,
breadth,,,,,,,,2026-09-07,2026-09-07T15:15:39.728Z,MarketScreener,,,,,,,,DAX,39,12,27,0,0,dax_ms-constituents-260907-intraday.json
breadth,,,,,,,,2026-09-07,2026-09-07T15:15:39.728Z,BME Exchange,,,,,,,,IBEX 35,35,10,25,0,0,ibex35-constituents-260907-intraday.json
breadth,,,,,,,,2026-09-07,2026-09-07T15:15:39.728Z,Euronext,,,,,,,,CAC 40,40,17,22,1,0,cac40-constituents-260907-intraday.json
breadth,,,,,,,,2026-09-07,2026-09-07T15:15:39.728Z,LSE,,,,,,,,FTSE 100,99,28,69,0,2,ftse100-lse-constituents-260907-intraday.json
