Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,25032.830078125,98.16015625,0.3936693630096335,24934.669921875,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,25075.330078125,25173.01953125,24951.5390625,0,2026-06-19,,,,,,,,
headline,IBEX 35,^IBEX,19374.900390625,-47,-0.24199485660366696,19421.900390625,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,19352.5,19439,19330.400390625,107858866,2026-06-19,,,,,,,,
headline,CAC 40,^FCHI,8440.150390625,9.3603515625,0.11102579377650908,8430.7900390625,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,8473.6904296875,8501.3603515625,8427.5595703125,0,2026-06-19,,,,,,,,
headline,FTSE 100,^FTSE,10373.3603515625,-135.2392578125,-1.2869389151704806,10508.599609375,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,10400.4599609375,10418.580078125,10352.900390625,0,2026-06-19,,,,,,,,
headline,DAX ETF (UK),CG1.L,38360,222.5,0.5834152736807604,38137.5,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,38560,38580,38360,38,2026-06-19,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,43265,-15,-0.03465804066543438,43280,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,43260,43325,43055,99,2026-06-19,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7377,-25,-0.33774655498513917,7402,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,7404,7429,7363,5733,2026-06-19,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1009.916015625,-24.083984375,-2.3292054521276593,1034,,2026-06-19,2026-06-19T13:48:15.594Z,yahoo/yfinance,history_1d,1010.5999755859375,1013.3400268554688,1007.2000122070312,1709349,2026-06-19,,,,,,,,
breadth,,,,,,,,2026-06-19,2026-06-19T13:48:33.683Z,MarketScreener,,,,,,,,DAX,40,23,17,0,0,dax_ms-constituents-260619-intraday.json
breadth,,,,,,,,2026-06-19,2026-06-19T13:48:33.683Z,BME Exchange,,,,,,,,IBEX 35,35,16,17,0,2,ibex35-constituents-260619-intraday.json
breadth,,,,,,,,2026-06-19,2026-06-19T13:48:33.683Z,Euronext,,,,,,,,CAC 40,40,15,25,0,0,cac40-constituents-260619-intraday.json
breadth,,,,,,,,2026-06-19,2026-06-19T13:48:33.683Z,LSE,,,,,,,,FTSE 100,98,31,67,0,0,ftse100-lse-constituents-260619-intraday.json
