Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,25781.720703125,200.83984375,0.7851169975501264,25580.880859375,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,25763.970703125,25809.7890625,25611.689453125,0,2026-07-03,,,,,,,,
headline,IBEX 35,^IBEX,19874.599609375,202.798828125,1.0309113557020966,19671.80078125,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,19714.5,19875,19708.69921875,107858866,2026-07-03,,,,,,,,
headline,CAC 40,^FCHI,8506.580078125,31.7197265625,0.3742802270087185,8474.8603515625,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,8486.8896484375,8515.25,8457.6796875,0,2026-07-03,,,,,,,,
headline,FTSE 100,^FTSE,10667.7001953125,14.7998046875,0.13892746711988832,10652.900390625,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,10652.8095703125,10701.3203125,10604.25,0,2026-07-03,,,,,,,,
headline,DAX ETF (UK),CG1.L,38876.3125,213.8125,0.5530229550598125,38662.5,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,38961.00390625,38961.00390625,38876.3125,377,2026-07-03,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,43910,472.5,1.087769784172662,43437.5,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,43535,43910,43435,317,2026-07-03,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7352,31,0.423439420844147,7321,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,7348.34716796875,7357,7322,3614,2026-07-03,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1038.22998046875,0.6300048828125,0.0607175113373276,1037.5999755859375,,2026-07-03,2026-07-03T14:22:18.314Z,yahoo/yfinance,history_1d,1040.800048828125,1046.199951171875,1031.800048828125,2191582,2026-07-03,,,,,,,,
breadth,,,,,,,,2026-07-03,2026-07-03T14:22:33.778Z,MarketScreener,,,,,,,,DAX,40,28,12,0,0,dax_ms-constituents-260703-intraday.json
breadth,,,,,,,,2026-07-03,2026-07-03T14:22:33.778Z,BME Exchange,,,,,,,,IBEX 35,35,31,4,0,0,ibex35-constituents-260703-intraday.json
breadth,,,,,,,,2026-07-03,2026-07-03T14:22:33.778Z,Euronext,,,,,,,,CAC 40,40,23,16,1,0,cac40-constituents-260703-intraday.json
breadth,,,,,,,,2026-07-03,2026-07-03T14:22:33.778Z,LSE,,,,,,,,FTSE 100,100,62,36,0,2,ftse100-lse-constituents-260703-intraday.json
