Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24248.58984375,53.279296875,0.2202050549083835,24195.310546875,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,24205.16015625,24327.689453125,24080.640625,0,2026-06-11,,,,,,,,
headline,IBEX 35,^IBEX,18335.099609375,192.400390625,1.060483824954554,18142.69921875,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,18186.400390625,18401.599609375,18150.80078125,107858866,2026-06-11,,,,,,,,
headline,CAC 40,^FCHI,8227.6796875,65.849609375,0.80679956265553,8161.830078125,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,8154.5400390625,8249.7900390625,8150.06005859375,0,2026-06-11,,,,,,,,
headline,FTSE 100,^FTSE,10350.6298828125,95.830078125,0.9344899944433414,10254.7998046875,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,10255.16015625,10370.150390625,10252.26953125,0,2026-06-11,,,,,,,,
headline,DAX ETF (UK),CG1.L,36999.8984375,72.3984375,0.19605561573353192,36927.5,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,36945,37085,36850,368,2026-06-11,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,40649,471.5,1.17354240557526,40177.5,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,40300,40765,40070,59,2026-06-11,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7169,58.5,0.8227269530975319,7110.5,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,7097,7169,7088,1523,2026-06-11,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1016.4000244140625,7.60003662109375,0.7533739802793762,1008.7999877929688,,2026-06-11,2026-06-11T14:39:30.384Z,yahoo/yfinance,history_1d,1008.5999755859375,1020.7999877929688,1005.4000244140625,6606648,2026-06-11,,,,,,,,
breadth,,,,,,,,2026-06-11,2026-06-11T14:39:45.895Z,MarketScreener,,,,,,,,DAX,40,24,16,0,0,dax_ms-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T14:39:45.895Z,BME Exchange,,,,,,,,IBEX 35,35,27,7,0,1,ibex35-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T14:39:45.895Z,Euronext,,,,,,,,CAC 40,40,26,12,2,0,cac40-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T14:39:45.895Z,LSE,,,,,,,,FTSE 100,100,69,30,0,1,ftse100-lse-constituents-260611-intraday.json
