Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24263.849609375,68.5390625,0.2832741591277171,24195.310546875,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,24205.16015625,24327.689453125,24080.640625,0,2026-06-11,,,,,,,,
headline,IBEX 35,^IBEX,18315.099609375,172.400390625,0.9502466449249667,18142.69921875,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,18186.400390625,18401.599609375,18150.80078125,107858866,2026-06-11,,,,,,,,
headline,CAC 40,^FCHI,8225.509765625,63.6796875,0.7802133454195729,8161.830078125,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,8154.5400390625,8249.7900390625,8150.06005859375,0,2026-06-11,,,,,,,,
headline,FTSE 100,^FTSE,10338.5703125,83.7705078125,0.816890718570715,10254.7998046875,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,10255.16015625,10370.150390625,10252.26953125,0,2026-06-11,,,,,,,,
headline,DAX ETF (UK),CG1.L,36999.8984375,72.3984375,0.19605561573353192,36927.5,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,36945,37085,36850,368,2026-06-11,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,40525,347.5,0.8649119532076411,40177.5,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,40300,40765,40070,60,2026-06-11,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7156,45.5,0.6398987412980803,7110.5,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,7097,7169,7088,1566,2026-06-11,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1017.5999755859375,8.79998779296875,0.8723223532368568,1008.7999877929688,,2026-06-11,2026-06-11T15:01:21.393Z,yahoo/yfinance,history_1d,1008.5999755859375,1020.7999877929688,1005.4000244140625,6733871,2026-06-11,,,,,,,,
breadth,,,,,,,,2026-06-11,2026-06-11T15:01:32.018Z,MarketScreener,,,,,,,,DAX,40,21,19,0,0,dax_ms-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T15:01:32.018Z,BME Exchange,,,,,,,,IBEX 35,35,25,8,0,2,ibex35-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T15:01:32.018Z,Euronext,,,,,,,,CAC 40,40,26,12,2,0,cac40-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T15:01:32.018Z,LSE,,,,,,,,FTSE 100,98,59,37,0,2,ftse100-lse-constituents-260611-intraday.json
