Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,26201.080078125,-239.23046875,-0.9047944740508157,26440.310546875,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,26280.859375,26292.94921875,26151.349609375,0,2026-08-18,,,,,,,,
headline,IBEX 35,^IBEX,20022.19921875,-134.400390625,-0.6667810703670934,20156.599609375,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,19988.5,20074,19959.19921875,107858866,2026-08-18,,,,,,,,
headline,CAC 40,^FCHI,8535.1904296875,-101.609375,-1.1764701891648914,8636.7998046875,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,8563.0595703125,8578.099609375,8519.51953125,0,2026-08-18,,,,,,,,
headline,FTSE 100,^FTSE,10768.91015625,18.810546875,0.17498021003075734,10750.099609375,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,10720.849609375,10779.849609375,10701.6904296875,0,2026-08-18,,,,,,,,
headline,DAX ETF (UK),CG1.L,39688.43359375,-246.56640625,-0.6174193220232879,39935,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,39625,39688.43359375,39615,110,2026-08-18,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,44345,-227.5,-0.5104043973301924,44572.5,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,44099.6640625,44440,44099.6640625,226,2026-08-18,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7370,-83.5,-1.120279063527202,7453.5,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,7393,7407,7367,1737,2026-08-18,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1054.199951171875,3,0.2853881411101292,1051.199951171875,,2026-08-18,2026-08-18T14:12:19.340Z,yahoo/yfinance,history_1d,1051,1055.5999755859375,1047.199951171875,5184358,2026-08-18,,,,,,,,
breadth,,,,,,,,2026-08-18,2026-08-18T14:12:33.389Z,MarketScreener,,,,,,,,DAX,39,21,18,0,0,dax_ms-constituents-260818-intraday.json
breadth,,,,,,,,2026-08-18,2026-08-18T14:12:33.389Z,BME Exchange,,,,,,,,IBEX 35,35,17,16,0,2,ibex35-constituents-260818-intraday.json
breadth,,,,,,,,2026-08-18,2026-08-18T14:12:33.389Z,Euronext,,,,,,,,CAC 40,40,21,19,0,0,cac40-constituents-260818-intraday.json
breadth,,,,,,,,2026-08-18,2026-08-18T14:12:33.389Z,LSE,,,,,,,,FTSE 100,98,50,45,0,3,ftse100-lse-constituents-260818-intraday.json
