Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24987.859375,360.96875,1.4657504087566882,24626.890625,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,24815.220703125,25024.26953125,24794.83984375,0,2026-06-30,,,,,,,,
headline,IBEX 35,^IBEX,19456.19921875,68.798828125,0.3548636059441392,19387.400390625,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,19411,19527.400390625,19381.599609375,107858866,2026-06-30,,,,,,,,
headline,CAC 40,^FCHI,8403.0595703125,35.7294921875,0.42701186464376306,8367.330078125,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,8377.8603515625,8420.580078125,8363.23046875,0,2026-06-30,,,,,,,,
headline,FTSE 100,^FTSE,10527.080078125,42.8798828125,0.408995269202048,10484.2001953125,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,10484.3095703125,10613.1796875,10483.8603515625,0,2026-06-30,,,,,,,,
headline,DAX ETF (UK),CG1.L,37935,402.5,1.0724039166056085,37532.5,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,37757.8203125,38105,37757.8203125,541,2026-06-30,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,43010,-32.5,-0.07550676656792706,43042.5,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,43121.078125,43335,42935,2434,2026-06-30,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7276,1,0.013745704467353952,7275,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,7287,7314,7269,13086,2026-06-30,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1024.4000244140625,4.20001220703125,0.4116851751398463,1020.2000122070312,,2026-06-30,2026-06-30T15:24:36.496Z,yahoo/yfinance,history_1d,1022.7999877929688,1032.800048828125,1021,5402164,2026-06-30,,,,,,,,
breadth,,,,,,,,2026-06-30,2026-06-30T15:24:50.311Z,MarketScreener,,,,,,,,DAX,40,28,12,0,0,dax_ms-constituents-260630-intraday.json
breadth,,,,,,,,2026-06-30,2026-06-30T15:24:50.311Z,BME Exchange,,,,,,,,IBEX 35,35,18,17,0,0,ibex35-constituents-260630-intraday.json
breadth,,,,,,,,2026-06-30,2026-06-30T15:24:50.311Z,Euronext,,,,,,,,CAC 40,40,22,18,0,0,cac40-constituents-260630-intraday.json
breadth,,,,,,,,2026-06-30,2026-06-30T15:24:50.311Z,LSE,,,,,,,,FTSE 100,100,59,39,0,2,ftse100-lse-constituents-260630-intraday.json
