Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,26127.4609375,-0.8984375,-0.0034385530568736672,26128.359375,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,26146.119140625,26187.8203125,26063.369140625,0,2026-08-19,,,,,,,,
headline,IBEX 35,^IBEX,19831.80078125,-103.099609375,-0.5171814624340223,19934.900390625,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,19939.19921875,19983.19921875,19821.19921875,107858866,2026-08-19,,,,,,,,
headline,CAC 40,^FCHI,8514.0400390625,4.6796875,0.0549945860400742,8509.3603515625,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,8523.25,8558.2197265625,8512.490234375,0,2026-08-19,,,,,,,,
headline,FTSE 100,^FTSE,10748.7900390625,20.7900390625,0.19379231042598807,10728,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,10727.83984375,10765.9599609375,10701.1103515625,0,2026-08-19,,,,,,,,
headline,DAX ETF (UK),CG1.L,39560,-252.5,-0.6342229199372057,39812.5,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,39535,39570,39450,250,2026-08-19,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,43880,-370,-0.8361581920903955,44250,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,44510,44510,43880,915,2026-08-19,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7366,-38.5,-0.5199540819771761,7404.5,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,7368,7383,7359,3089,2026-08-19,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1052.800048828125,4.4000244140625,0.41968946123609807,1048.4000244140625,,2026-08-19,2026-08-19T15:15:17.304Z,yahoo/yfinance,history_1d,1051,1054.199951171875,1047.800048828125,4850630,2026-08-19,,,,,,,,
breadth,,,,,,,,2026-08-19,2026-08-19T15:15:35.539Z,MarketScreener,,,,,,,,DAX,39,22,17,0,0,dax_ms-constituents-260819-intraday.json
breadth,,,,,,,,2026-08-19,2026-08-19T15:15:35.539Z,BME Exchange,,,,,,,,IBEX 35,35,14,20,0,1,ibex35-constituents-260819-intraday.json
breadth,,,,,,,,2026-08-19,2026-08-19T15:15:35.539Z,Euronext,,,,,,,,CAC 40,40,24,16,0,0,cac40-constituents-260819-intraday.json
breadth,,,,,,,,2026-08-19,2026-08-19T15:15:35.539Z,LSE,,,,,,,,FTSE 100,99,54,44,0,1,ftse100-lse-constituents-260819-intraday.json
