Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24955.630859375,320.330078125,1.300288886136938,24635.30078125,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,24942.73046875,25110.279296875,24900.73046875,0,2026-06-16,,,,,,,,
headline,IBEX 35,^IBEX,19142.099609375,377.69921875,2.0128499226583583,18764.400390625,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,19080.400390625,19156.099609375,19035.80078125,107858866,2026-06-16,,,,,,,,
headline,CAC 40,^FCHI,8461.2998046875,110.4296875,1.3223734287606397,8350.8701171875,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,8406.740234375,8461.6298828125,8401.58984375,0,2026-06-16,,,,,,,,
headline,FTSE 100,^FTSE,10500.4697265625,28.76953125,0.2747360095629767,10471.7001953125,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,10431.259765625,10523.509765625,10428.5595703125,0,2026-06-16,,,,,,,,
headline,DAX ETF (UK),CG1.L,38339.1015625,319.1015625,0.8392992175170964,38020,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,38075,38345,38046.66796875,87,2026-06-16,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,42580,325,0.7691397467755295,42255,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,42435,42580,42275,224,2026-06-16,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7369,58,0.7933251265216797,7311,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,7331,7371,7326,1504,2026-06-16,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1033,6.4000244140625,0.6234194979801798,1026.5999755859375,,2026-06-16,2026-06-16T14:56:41.915Z,yahoo/yfinance,history_1d,1028.199951171875,1035.5999755859375,1026.199951171875,5220018,2026-06-16,,,,,,,,
breadth,,,,,,,,2026-06-16,2026-06-16T14:57:07.363Z,MarketScreener,,,,,,,,DAX,40,21,19,0,0,dax_ms-constituents-260616-intraday.json
breadth,,,,,,,,2026-06-16,2026-06-16T14:57:07.363Z,BME Exchange,,,,,,,,IBEX 35,35,15,18,0,2,ibex35-constituents-260616-intraday.json
breadth,,,,,,,,2026-06-16,2026-06-16T14:57:07.363Z,Euronext,,,,,,,,CAC 40,40,26,14,0,0,cac40-constituents-260616-intraday.json
breadth,,,,,,,,2026-06-16,2026-06-16T14:57:07.363Z,LSE,,,,,,,,FTSE 100,100,77,23,0,0,ftse100-lse-constituents-260616-intraday.json
