Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24508.23046875,298.51953125,1.2330569828803846,24209.7109375,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,24549.25,24753.890625,24421.8203125,0,2026-06-12,,,,,,,,
headline,IBEX 35,^IBEX,18695.80078125,405.701171875,2.2181463225440763,18290.099609375,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,18594.900390625,18796.30078125,18578.69921875,107858866,2026-06-12,,,,,,,,
headline,CAC 40,^FCHI,8317.9404296875,117.140625,1.4284048847655508,8200.7998046875,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,8315.3095703125,8397.6298828125,8302.6904296875,0,2026-06-12,,,,,,,,
headline,FTSE 100,^FTSE,10438.580078125,134.6796875,1.3070748201577946,10303.900390625,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,10302.6796875,10468.3603515625,10302.6796875,0,2026-06-12,,,,,,,,
headline,DAX ETF (UK),CG1.L,37395,425,1.149580741141466,36970,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,37500,37735,37285,903,2026-06-12,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,41505,947.5,2.336189360784072,40557.5,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,41250.25,41595,41070,616,2026-06-12,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7245,102,1.4279714405711887,7143,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,7241,7297.2998046875,7234.64794921875,1123,2026-06-12,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1027.800048828125,13.00006103515625,1.2810466290435565,1014.7999877929688,,2026-06-12,2026-06-12T15:01:55.966Z,yahoo/yfinance,history_1d,1020.7999877929688,1031,1020.7999877929688,2967723,2026-06-12,,,,,,,,
breadth,,,,,,,,2026-06-12,2026-06-12T15:02:11.784Z,MarketScreener,,,,,,,,DAX,40,30,10,0,0,dax_ms-constituents-260612-intraday.json
breadth,,,,,,,,2026-06-12,2026-06-12T15:02:11.784Z,BME Exchange,,,,,,,,IBEX 35,35,32,3,0,0,ibex35-constituents-260612-intraday.json
breadth,,,,,,,,2026-06-12,2026-06-12T15:02:11.784Z,Euronext,,,,,,,,CAC 40,40,33,7,0,0,cac40-constituents-260612-intraday.json
breadth,,,,,,,,2026-06-12,2026-06-12T15:02:11.784Z,LSE,,,,,,,,FTSE 100,100,88,11,0,1,ftse100-lse-constituents-260612-intraday.json
