Kind,Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index,Total,Up,Down,Unchanged,Unknown,InputFile
headline,DAX,^GDAXI,24217.220703125,-215.83984375,-0.883392579230546,24433.060546875,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,24205.16015625,24260.890625,24155.900390625,0,2026-06-11,,,,,,,,
headline,IBEX 35,^IBEX,18313.80078125,139.1015625,0.7653582643969994,18174.69921875,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,18186.400390625,18316.099609375,18150.80078125,107858866,2026-06-11,,,,,,,,
headline,CAC 40,^FCHI,8210.0302734375,6.6005859375,0.08046129715182007,8203.4296875,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,8154.5400390625,8220.0703125,8150.06005859375,0,2026-06-11,,,,,,,,
headline,FTSE 100,^FTSE,10321.08984375,93.7900390625,0.917055731753488,10227.2998046875,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,10255.16015625,10322.4501953125,10252.26953125,0,2026-06-11,,,,,,,,
headline,DAX ETF (UK),CG1.L,36910,-17.5,-0.04739015638751608,36927.5,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,36945,36945,36860,46,2026-06-11,,,,,,,,
headline,IBEX 35 ETF (UK),CS1.L,40560,382.5,0.9520253873436625,40177.5,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,40300,40560,40070,13,2026-06-11,,,,,,,,
headline,CAC 40 ETF (UK),CACX.L,7137,26.5,0.372688277898882,7110.5,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,7097,7137,7088,1242,2026-06-11,,,,,,,,
headline,FTSE 100 ETF (UK),ISF.L,1015.7999877929688,7,0.693893743527342,1008.7999877929688,,2026-06-11,2026-06-11T09:33:47.866Z,yahoo/yfinance,history_1d,1008.5999755859375,1016.2000122070312,1005.4000244140625,2838292,2026-06-11,,,,,,,,
breadth,,,,,,,,2026-06-11,2026-06-11T09:33:58.283Z,MarketScreener,,,,,,,,DAX,40,25,15,0,0,dax_ms-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T09:33:58.283Z,BME Exchange,,,,,,,,IBEX 35,35,26,7,0,2,ibex35-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T09:33:58.283Z,Euronext,,,,,,,,CAC 40,40,30,9,1,0,cac40-constituents-260611-intraday.json
breadth,,,,,,,,2026-06-11,2026-06-11T09:33:58.283Z,LSE,,,,,,,,FTSE 100,100,60,38,0,2,ftse100-lse-constituents-260611-intraday.json
