as_of_date,USA,Canada,Switzerland,UK,Japan,Pacific ex Japan,Germany,Nordic Countries,France,Italy,Spain,Europe,World,Emerging Markets,World Small Cap,World Enhanced Value,World Momentum,World Sector Neutral Quality,Europe Sector Neutral Quality,US Sector Neutral Quality,World Minimum Volatility
2026-05-04,36747.697,22628.746,42408.653,21748.229,21010.185,18462.96,17787.648,62998.512,19453.016,3770.895,13681.147,22489.802,26505.957,996.928,1032.406,3413.134,7179.249,4163.282,,,6251.305
2026-05-05,37010.77,22540.904,42611.662,21428.51,20912.818,18439.636,18090.059,63384.609,19694.969,3850.452,13900.862,22633.606,26658.174,996.084,1041.727,3486.043,7300.816,4182.138,,,6248.962
2026-05-06,37453.29,22691.011,43418.655,21882.167,21038.978,18786.768,18446.727,64556.678,20302.227,3946.32,14251.403,23186.07,27019.997,1024.049,1053.578,3538.171,7446.877,4235.307,,,6250.698
2026-05-07,37221.171,22509.547,42995.396,21538.092,21679.193,18963.306,18278.119,63622.016,20057.164,3913.568,14225.401,22927.987,26896.052,1036.751,1046.972,3514.956,7352.242,4216.969,,,6246.68
2026-05-08,37513.682,22569.844,42848.971,21454.308,21550.336,18681.852,18029.711,62985.393,19844.038,3915.231,14111.092,22785.29,27004.048,1029.54,1053.255,3607.44,7477.036,4220.157,,,6227.072
2026-05-11,37556.131,22600.042,42807.338,21544.043,21523.677,18638.569,18065.281,63395.872,19761.486,3941.868,14062.953,22810.326,27027.905,1036.155,1051.13,3655.403,7595.534,4217.407,,,6226.125
2026-05-12,37818.155,22817.306,43015.603,21551.11,21815.186,18731.908,17862.352,63234.356,19674.143,3912.314,13932.183,22705.661,27178.015,1030.044,1051.128,3636.073,7592.284,4244.712,,,6288.432
2026-05-13,38072.137,22651.111,43227.584,21699.973,22060.693,18725.726,17968.923,63412.8,19708.072,3929.599,13967.978,22858.19,27349.441,1034.559,1051.599,3686.983,7694.627,4266.066,,,6299.187
2026-05-14,38463.363,22845.201,43296.092,21849.137,21791.461,18754.814,18216.389,63401.608,19884.272,3964.788,14077.43,23043.705,27577.8,1043.887,1056.061,3700.463,7711.691,4301.85,2594.388,11958.327,6341.372
2026-05-15,38371.305,22807.558,43586.018,21453.871,21821.864,18777.045,17967.952,63620.898,19687.085,3918.644,14027.189,22843.138,27493.134,1025.337,1050.642,3659.95,7605.127,4300.942,2585.415,11972.809,6354.433
2026-05-18,38204.885,22755.543,43546.2,21725.251,21532.835,18534.222,18177.189,63649.777,19756.34,3917.259,14093.618,22919.644,27388.182,1018.524,1043.147,3621.534,7498.641,4292.927,2591.176,11955.163,6402.117
2026-05-19,37962.764,22724.033,43698.177,21728.751,21651.412,18571.361,18194.106,63577.829,19669.432,3876.412,13994.575,22881.427,27263.354,1003.795,1035.989,3622.848,7465.249,4273.901,2592.526,11878.738,6411.819
2026-05-20,38266.755,22987.489,43900.859,21931.039,21286.709,18462.083,18413.31,64207.578,19984.948,3931.246,14282.284,23186.071,27460.882,999.838,1046.951,3666.388,7546.769,4304.198,2616.881,11993.817,6396.746
2026-05-21,38398.333,23130.527,43992.719,21977.769,21664.588,18635.559,18348.963,64865.944,19902.801,3932.243,14209.086,23222.877,27575.501,1025.098,1055.684,3714.946,7636.942,4318.652,2621.972,12044.789,6406.656
2026-05-22,38496.826,23071.997,44259.494,22013.748,21880.086,18650.272,18514.206,65557.103,19952.77,3945.248,14181.276,23369.516,27668.179,1029.948,1061.535,3758.883,7679.12,4338.484,2637.44,12115.733,6434.47
2026-05-25,38302.938,23203.555,44196.848,22011.148,22098.072,18659.602,18854.552,66025.441,20280.082,3998.381,14495.253,23584.435,27630.294,1040.203,1062.703,3767.091,7693.811,4331.159,2652.962,12054.712,6415.403
2026-05-26,38685.85,23132.367,44299.468,22054.89,22091.097,18607.44,18752.269,66013.351,20148.672,3972.112,14451.802,23503.624,27809.354,1049.661,1076.13,3867.645,7852.899,4347.222,2639.46,12177.931,6399.033
2026-05-27,38770.793,22969.389,44622.105,22084.816,22017.035,18673.994,18788.68,65963.845,20282.736,3959.296,14534.573,23570.507,27856.348,1063.625,1076.912,3879.267,7832.522,4352.401,2644.844,12173.878,6393.937
2026-05-28,38976.143,23047.154,44315.171,21934.622,21935.711,18479.602,18717.715,65663.56,20264.384,3978.722,14441.809,23487.118,27937.007,1054.096,1079.547,3878.526,7805.551,4354.961,2631.969,12202.881,6383.693
2026-05-29,38926.743,23201.601,44540.253,21897.566,22208.352,18720.918,18677.41,65489.224,20227.914,3993.322,14493.628,23478.165,27945.53,1067.039,1078.585,3912.11,7794.115,4335.122,2628.144,12140.496,6366.23
2026-06-01,39146.042,23138.362,43578.352,21748.19,22180.922,18675.136,18613.217,64815.728,20110.994,3964.661,14349.883,23290.25,28014.55,1083.297,1077.801,3951.013,7805.279,4334.436,2594.519,12201.544,6376.883
2026-06-02,39142.601,23389.536,43533.791,21810.934,22064.422,18746.985,18697.657,65437.923,20232.458,3998.498,14412.445,23437.643,28044.462,1090.481,1077.63,3978.329,7941.428,4331.225,2607.114,12162.42,6370.048
2026-06-03,38944.996,23144.712,43161.256,21725.266,22558.258,18814.934,18459.914,64980.093,20098.359,3951.113,14316.674,23276.578,27938.049,1092.697,1075.834,3985.757,8037.923,4331.821,2590.634,12178.102,6367.846
2026-06-04,39109.321,23408.041,43617.567,21791.024,22267.175,18526.415,18550.132,65138.563,20359.885,3973.311,14416.333,23433.647,28031.541,1074.575,1079.892,3933.717,7986.62,4369.504,2612.72,12272.601,6389.939
2026-06-05,38212.285,22999.507,43617.225,21825.059,22263.173,18311.712,18355.378,64533.561,20263.249,3954.784,14437.95,23320.431,27517.91,1053.612,1060.815,3827.332,7684.085,4313.014,2608.444,12081.153,6379.607
2026-06-08,38455.837,23073.359,43476.816,21849.736,21741.266,18242.476,18283.247,64371.769,20261.469,3978.622,14373.477,23331.499,27609.864,1018.846,1064.615,3867.377,7808.013,4329.492,2615.456,12169.498,6368.939
2026-06-09,38192.398,22948.387,43394.479,21525.474,21925.446,18112.123,18100.62,63299.817,20219.469,3988.465,14304.18,23163.496,27443.946,1049.546,1064.645,3836.089,7726.795,4322.224,2606.449,12143.268,6369.993
2026-06-10,37552.064,22841.102,43651.503,21585.491,21562.512,18096.546,17895.732,63211.599,20103.224,3961.579,14270.044,23120.48,27069.778,1022.056,1052.943,3774.008,7582.942,4289.392,2612.997,12030.14,6363.206
2026-06-11,38433.694,23140.096,43949.441,21697.743,21605.71,18164.39,17949.523,63339.739,20253.13,4000.183,14413.844,23316.87,27585.511,1026.623,1078.426,3877.989,7885.94,4368.972,2638.164,12304.934,6409.651
2026-06-12,38352.134,23226.042,44457.263,22049.313,21863.165,18463.163,18220.93,64394.829,20582.327,4064.665,14751.881,23708.424,27650.342,1051.616,1086.107,3898.755,7991.405,4378.014,2670.017,12280.443,6416.53
2026-06-15,38932.802,23366.146,44629.464,21943.871,22589.543,18693.902,18414.765,64242.32,20676.843,4094.895,15004.261,23779.17,28031.121,1079.094,1095.337,3979.649,8181.749,4419.281,2674.229,12400.997,6416.565
2026-06-16,38743.912,23441.11,44738.868,22070.595,22560.227,18715.987,18438.996,64000.649,20850.352,4162.221,15159.04,23860.412,27948.283,1087.066,1089.679,3928.412,8080.181,4409.393,2682.664,12327.308,6402.961
2026-06-17,38382.031,23285.702,45082.877,22103.038,22754.842,18812.203,18464.541,64284.759,20841.03,4181.114,15402.886,24016.618,27799.073,1094.543,1084.797,3923.765,8156.507,4378.486,2700.988,12178.356,6351.955
2026-06-18,39210.251,23277.025,44920.142,21869.188,23275.286,18865.332,18526.055,63996.364,20969.163,4188.791,15409.219,23995.415,28266.692,1110.981,1105.164,3998.628,8375.406,4437.023,2691.823,12394.951,6388.84
2026-06-19,39272.487,23144.152,44718.095,21798.882,23199.071,18717.36,18506.951,64417.404,20852.705,4202.686,15362.521,23942.771,28271.924,1110.514,1105.168,3999.768,8385.761,4436.228,2686.138,12414.625,6382.876
2026-06-22,39033.011,23244.109,44858.621,21966.045,23427.048,18638.938,18534.658,64518.715,20711.046,4180.839,15469.78,23976.903,28170.888,1118.147,1105.398,4053.724,8524.846,4424.301,2685.49,12377.999,6366.957
2026-06-23,38670.742,23271.282,45146.062,21938.408,22775.873,18547.166,18308.313,63731.612,20558.662,4133.209,15408.332,23781.61,27897.39,1080.323,1094.244,3941.033,8219.635,4382.74,2665.111,12267.287,6398.423
2026-06-24,38794.771,23198.95,45801.761,21981.794,22662.169,18617.112,18193.231,63733.983,20684.301,4105.926,15325.942,23817.392,27960.869,1082.764,1099.827,3936.874,8201.161,4399.632,2674.096,12333.823,6434.662
2026-06-25,38580.566,23222.2,46133.221,22133.051,22969.681,18468.057,18356.579,64109.403,20772.387,4107.052,15426.177,23979.744,27895.202,1094.106,1109.949,4043.279,8425.22,4393.33,2691.923,12278.337,6419.902
2026-06-26,38594.84,23302.143,45979.688,22097.914,22530.112,18453.92,18172.788,63706.956,20702.322,4084.974,15394.777,23872.247,27852.668,1063.652,1110.188,3974.021,8180.37,4403.956,2689.986,12339.504,6469.787
2026-06-29,38945.898,23096.947,46086.839,22044.381,22500.518,18485.496,18117.965,63677.271,20640.119,4068.759,15388.834,23871.361,28025.796,1060.344,1108.285,3968.18,8324.266,4437.013,2697.058,12483.267,6468.823
2026-06-30,39168.442,23124.339,46009.751,22067.501,22482.347,18439.465,18361.702,64295.991,20742.296,4103.783,15462.537,24067.433,28177.723,1068.421,1113.274,3958.723,8447.88,4476.322,2720.839,12595.539,6454.236
2026-07-01,39089.032,23088.079,45642.894,22014.538,22582.246,18324.214,18312.298,64156.699,20508.727,4088.947,15361.574,23865.774,28100.524,1067.731,1106.315,3882.196,8159.358,4464.916,2701.028,12536.189,6457.982
2026-07-02,38827.728,23010.255,46351.393,22400.363,22506.207,18320.518,18642.602,64823.262,20798.859,4148.473,15521.609,24131.947,28004.634,1037.393,1095.119,3852.749,7927.415,4447.646,2722.797,12433.28,6511.661
2026-07-03,38874.237,23186.305,46596.287,22451.907,22787.096,18552.804,18798.701,65456.931,20915.764,4180.32,15679.949,24317.0,28098.488,1061.758,1102.388,3875.882,7975.691,4464.032,2743.004,12448.173,6530.84
2026-07-06,39174.407,23142.35,46028.915,22392.043,22845.668,18556.23,18772.43,64890.995,20800.553,4179.23,15581.019,24182.672,28233.682,1061.839,1102.801,3884.494,8020.28,4456.655,2721.822,12437.61,6505.857
2026-07-07,38928.666,23238.182,46132.459,22431.265,22604.088,18546.96,18543.854,64659.631,20681.414,4154.012,15560.756,24021.164,28059.531,1039.141,1087.987,3847.379,7813.601,4431.865,2707.79,12379.677,6524.828
2026-07-08,38829.604,23068.152,45375.531,22070.069,22170.663,18550.709,18106.422,63501.082,20202.45,4092.932,15114.068,23604.67,27893.05,1033.895,1077.473,3816.245,7800.367,4408.886,2671.436,12341.474,6474.922
2026-07-09,39085.651,23206.929,45560.971,22035.64,22323.634,18581.547,18292.504,64465.512,20397.254,4128.19,15290.968,23810.686,28082.391,1031.378,1088.353,3870.047,7923.039,4438.054,2687.815,12411.344,6467.504
2026-07-10,39177.423,23304.338,45483.83,22095.262,22472.378,18693.547,18216.671,64211.892,20376.204,4139.583,15309.91,23762.394,28140.004,1039.181,1086.829,3871.149,7929.577,4452.395,2679.586,12459.059,6468.666
