Date,Index price,ETF price,indicator,signal,raw weight,vol scale,final weight,position,delta position,NAV,drawdown
2025-06-13,5976.97,4401.50,-0.17,5,0.90,1.00,0.90,0.90,0.00,13.24,-1.1%
2025-06-16,6033.11,4423.25,-0.12,5,0.90,1.00,0.90,0.90,0.00,13.30,-0.7%
2025-06-17,5982.72,4432.12,-0.42,5,0.90,1.00,0.90,0.90,0.00,13.33,-0.5%
2025-06-18,5980.87,4437.50,-0.68,5,0.90,1.00,0.90,0.90,0.00,13.34,-0.4%
2025-06-19,5980.87,4397.00,-0.68,5,0.90,1.00,0.90,0.90,0.00,13.23,-1.2%
2025-06-20,5967.84,4420.50,-0.63,5,0.90,1.00,0.90,0.90,0.00,13.30,-0.7%
2025-06-23,6025.17,4414.12,-0.35,5,0.90,1.00,0.90,0.90,0.00,13.28,-0.9%
2025-06-24,6092.18,4445.50,-0.01,5,0.90,1.00,0.90,0.90,0.00,13.36,-0.2%
2025-06-25,6092.16,4455.00,-0.06,5,0.90,1.00,0.90,0.90,0.00,13.39,-0.0%
2025-06-26,6141.02,4441.00,0.10,5,0.90,1.00,0.90,0.90,0.00,13.35,-0.3%
2025-06-27,6173.07,4484.50,0.32,6,0.92,1.00,0.92,0.90,0.00,13.47,0.0%
2025-06-30,6204.95,4495.12,0.58,6,0.92,1.00,0.92,0.90,0.00,13.50,0.0%
2025-07-01,6198.01,4498.50,0.87,6,0.92,1.00,0.92,0.90,0.00,13.51,0.0%
2025-07-02,6227.42,4543.25,1.02,6,0.92,1.00,0.92,0.90,0.00,13.63,0.0%
2025-07-03,6279.35,4576.38,1.29,6,0.92,1.00,0.92,0.90,0.00,13.72,0.0%
2025-07-04,6279.35,4555.00,1.29,6,0.92,0.94,0.87,0.90,0.00,13.66,-0.4%
2025-07-07,6229.98,4555.50,1.00,6,0.92,1.00,0.92,0.90,0.00,13.66,-0.4%
2025-07-08,6225.52,4569.50,0.82,6,0.92,1.00,0.92,0.90,0.00,13.70,-0.1%
2025-07-09,6263.26,4576.88,0.78,6,0.92,1.00,0.92,0.90,0.00,13.72,0.0%
2025-07-10,6280.46,4609.75,0.88,6,0.92,1.00,0.92,0.90,0.00,13.81,0.0%
2025-07-11,6259.75,4614.75,0.62,6,0.92,1.00,0.92,0.90,0.00,13.82,0.0%
2025-07-14,6268.56,4634.00,0.51,6,0.92,1.00,0.92,0.90,0.00,13.87,0.0%
2025-07-15,6243.76,4663.75,0.05,6,0.92,1.00,0.92,0.90,0.00,13.95,0.0%
2025-07-16,6263.70,4614.12,-0.03,6,0.92,0.68,0.63,0.90,0.00,13.82,-1.0%
2025-07-17,6297.36,4669.00,0.09,6,0.92,0.54,0.49,0.49,-0.41,13.97,0.0%
2025-07-18,6296.79,4664.50,0.13,6,0.92,0.56,0.51,0.49,0.00,13.97,0.0%
2025-07-21,6305.60,4672.00,0.02,6,0.92,0.93,0.85,0.49,0.00,13.99,0.0%
2025-07-22,6309.62,4646.75,0.21,6,0.92,1.00,0.92,0.92,0.43,13.95,-0.3%
2025-07-23,6358.91,4646.12,0.42,6,0.92,1.00,0.92,0.92,0.00,13.94,-0.4%
2025-07-24,6363.35,4692.00,0.39,6,0.92,0.81,0.75,0.92,0.00,14.06,0.0%
2025-07-25,6388.64,4729.50,0.43,6,0.92,1.00,0.92,0.92,0.00,14.17,0.0%
2025-07-28,6389.77,4749.75,0.22,6,0.92,1.00,0.92,0.92,0.00,14.22,0.0%
2025-07-29,6370.86,4762.50,0.11,6,0.92,1.00,0.92,0.92,0.00,14.26,0.0%
2025-07-30,6362.90,4778.75,-0.16,6,0.92,1.00,0.92,0.92,0.00,14.30,0.0%
2025-07-31,6339.39,4810.25,-0.53,6,0.92,1.00,0.92,0.92,0.00,14.39,0.0%
2025-08-01,6238.01,4688.50,-0.94,6,0.92,0.34,0.31,0.31,-0.61,14.05,-2.3%
2025-08-04,6329.94,4730.50,-0.80,6,0.92,0.31,0.29,0.31,0.00,14.11,-1.9%
2025-08-05,6299.19,4716.25,-0.77,4,0.50,0.34,0.17,0.31,0.00,14.10,-2.0%
2025-08-06,6345.06,4732.25,-0.79,4,0.50,0.99,0.50,0.31,0.00,14.11,-1.9%
2025-08-07,6340.00,4708.00,-0.79,4,0.50,1.00,0.50,0.31,0.00,14.09,-2.1%
2025-08-08,6389.45,4724.12,-0.68,4,0.50,1.00,0.50,0.31,0.00,14.10,-2.0%
2025-08-11,6373.45,4747.38,-0.77,4,0.50,1.00,0.50,0.31,0.00,14.13,-1.8%
2025-08-12,6445.76,4735.50,-0.55,4,0.50,1.00,0.50,0.31,0.00,14.11,-1.9%
2025-08-13,6466.58,4739.62,-0.17,4,0.50,1.00,0.50,0.31,0.00,14.12,-1.9%
2025-08-14,6468.54,4748.25,-0.16,4,0.50,1.00,0.50,0.31,0.00,14.13,-1.8%
2025-08-15,6449.80,4738.88,-0.19,4,0.50,1.00,0.50,0.31,0.00,14.12,-1.9%
