Date,Index price,ETF price,indicator,signal,raw weight,vol scale,final weight,position,delta position,NAV,drawdown
2025-09-02,7654.26,6723.00,-1.12,5,1.00,1.00,1.00,1.00,0.55,2.43,-2.0%
2025-09-03,7719.72,6764.50,-0.93,5,1.00,1.00,1.00,1.00,0.00,2.44,-1.3%
2025-09-04,7698.93,6737.00,-0.66,5,1.00,1.00,1.00,1.00,0.00,2.43,-1.7%
2025-09-05,7674.79,6712.50,-0.61,5,1.00,1.00,1.00,1.00,0.00,2.42,-2.1%
2025-09-08,7734.85,6775.00,-0.36,5,1.00,0.99,0.99,1.00,0.00,2.45,-1.2%
2025-09-09,7749.40,6777.50,-0.22,5,1.00,1.00,1.00,1.00,0.00,2.45,-1.2%
2025-09-10,7761.33,6767.50,-0.17,5,1.00,1.00,1.00,1.00,0.00,2.44,-1.3%
2025-09-11,7823.53,6820.50,0.19,5,1.00,1.00,1.00,1.00,0.00,2.46,-0.5%
2025-09-12,7825.25,6818.50,0.19,5,1.00,1.00,1.00,1.00,0.00,2.46,-0.6%
2025-09-15,7896.94,6892.00,0.32,5,1.00,1.00,1.00,1.00,0.00,2.49,0.0%
2025-09-16,7818.23,6837.00,0.07,5,1.00,0.80,0.80,1.00,0.00,2.47,-0.8%
2025-09-17,7786.99,6804.00,-0.07,5,1.00,0.78,0.78,1.00,0.00,2.46,-1.3%
2025-09-18,7854.62,6892.00,0.08,5,1.00,0.68,0.68,1.00,0.00,2.49,0.0%
2025-09-19,7853.59,6911.00,0.18,5,1.00,0.86,0.86,1.00,0.00,2.50,0.0%
2025-09-22,7830.12,6887.00,0.16,5,1.00,0.93,0.93,1.00,0.00,2.49,-0.3%
2025-09-23,7872.03,6949.50,0.19,5,1.00,1.00,1.00,1.00,0.00,2.51,0.0%
2025-09-24,7827.46,6895.00,-0.00,5,1.00,0.84,0.84,1.00,0.00,2.49,-0.8%
2025-09-25,7795.43,6864.00,-0.19,5,1.00,0.82,0.82,1.00,0.00,2.48,-1.2%
2025-09-26,7870.69,6925.50,0.02,5,1.00,0.86,0.86,1.00,0.00,2.50,-0.3%
2025-09-29,7880.88,6963.50,0.07,5,1.00,1.00,1.00,1.00,0.00,2.51,0.0%
2025-09-30,7895.94,6950.00,0.21,5,1.00,1.00,1.00,1.00,0.00,2.51,-0.2%
2025-10-01,7966.96,7021.50,0.30,5,1.00,1.00,1.00,1.00,0.00,2.54,0.0%
2025-10-02,8056.64,7106.50,0.53,5,1.00,0.97,0.97,1.00,0.00,2.57,0.0%
2025-10-03,8081.55,7111.50,0.65,5,1.00,1.00,1.00,1.00,0.00,2.57,0.0%
2025-10-06,7971.79,7006.50,0.35,3,0.18,0.57,0.10,0.10,-0.90,2.53,-1.5%
2025-10-07,7974.86,6999.00,0.15,3,0.18,0.93,0.17,0.10,0.00,2.53,-1.5%
2025-10-08,8060.14,7064.00,0.44,3,0.18,0.68,0.12,0.10,0.00,2.53,-1.4%
2025-10-09,8041.36,7069.00,0.50,3,0.18,1.00,0.18,0.10,0.00,2.53,-1.4%
2025-10-10,7918.01,6967.50,0.09,3,0.18,0.72,0.13,0.10,0.00,2.53,-1.5%
2025-10-13,7934.27,6954.50,0.09,3,0.18,1.00,0.18,0.10,0.00,2.53,-1.6%
2025-10-14,7919.63,6987.00,0.04,3,0.18,0.88,0.16,0.10,0.00,2.53,-1.5%
2025-10-15,8077.01,7111.00,0.18,3,0.18,0.88,0.16,0.10,0.00,2.53,-1.3%
2025-10-16,8188.59,7197.50,0.59,3,0.18,1.00,0.18,0.10,0.00,2.54,-1.2%
2025-10-17,8174.21,7204.50,0.52,3,0.18,1.00,0.18,0.10,0.00,2.54,-1.2%
2025-10-20,8206.08,7214.00,0.77,5,1.00,1.00,1.00,1.00,0.90,2.54,-1.2%
2025-10-21,8258.87,7248.50,0.93,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.7%
2025-10-22,8206.88,7204.00,0.88,5,1.00,1.00,1.00,1.00,0.00,2.53,-1.3%
2025-10-23,8225.79,7254.00,0.86,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.6%
2025-10-24,8225.64,7267.00,0.77,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.4%
2025-10-27,8239.19,7280.00,0.56,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.3%
2025-10-28,8216.59,7296.00,0.49,5,1.00,1.00,1.00,1.00,0.00,2.57,-0.1%
2025-10-29,8200.89,7304.00,0.20,5,1.00,1.00,1.00,1.00,0.00,2.57,0.0%
2025-10-30,8157.30,7252.00,-0.04,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.7%
2025-10-31,8121.08,7211.50,-0.24,5,1.00,1.00,1.00,1.00,0.00,2.54,-1.3%
2025-11-03,8109.80,7189.00,-0.40,5,1.00,1.00,1.00,1.00,0.00,2.53,-1.6%
2025-11-04,8067.54,7183.00,-0.66,5,1.00,1.00,1.00,1.00,0.00,2.53,-1.7%
2025-11-05,8074.24,7194.00,-0.67,5,1.00,1.00,1.00,1.00,0.00,2.53,-1.5%
2025-11-06,7964.78,7088.50,-0.90,5,1.00,0.73,0.73,1.00,0.00,2.49,-3.0%
2025-11-07,7950.19,7064.00,-0.93,5,1.00,0.77,0.77,1.00,0.00,2.49,-3.3%
2025-11-10,8055.52,7162.00,-0.51,3,0.18,0.45,0.08,0.08,-0.92,2.52,-1.9%
2025-11-11,8156.24,7265.00,-0.04,3,0.18,0.65,0.12,0.08,0.00,2.52,-1.8%
2025-11-12,8241.25,7362.50,0.42,3,0.18,1.00,0.18,0.08,0.00,2.53,-1.7%
2025-11-13,8232.50,7348.00,0.61,3,0.18,0.72,0.13,0.08,0.00,2.53,-1.7%
2025-11-14,8170.10,7289.50,0.19,3,0.18,0.51,0.09,0.08,0.00,2.52,-1.8%
2025-11-17,8119.03,7234.00,-0.16,3,0.18,1.00,0.18,0.08,0.00,2.52,-1.9%
2025-11-18,7967.92,7097.50,-0.75,3,0.18,0.91,0.16,0.08,0.00,2.52,-2.0%
2025-11-19,7953.78,7114.00,-1.01,3,0.18,0.57,0.10,0.08,0.00,2.52,-2.0%
2025-11-20,7981.07,7114.00,-1.15,3,0.18,0.54,0.10,0.08,0.00,2.52,-2.0%
